date,ticker,actual_return,predicted_return,residual,abs_error
2023-04-11,JPM,0.4926108374384341,0.07370778692052103,0.41890305051791304,0.41890305051791304
2023-04-12,JPM,-0.0155617802676699,0.07370778692052103,-0.08926956718819093,0.08926956718819093
2023-04-13,JPM,0.38132295719846,0.07370778692052103,0.30761517027793894,0.30761517027793894
2023-04-14,JPM,7.550972943639023,0.07370778692052103,7.477265156718501,7.477265156718501
2023-04-17,JPM,0.7929070857060738,0.07370778692052103,0.7191992987855528,0.7191992987855528
2023-04-18,JPM,1.122791961667735,0.07370778692052103,1.0490841747472142,1.0490841747472142
2023-04-19,JPM,-0.1272984441301305,0.07370778692052103,-0.20100623105065152,0.20100623105065152
2023-04-20,JPM,-0.2903271491290216,0.07370778692052103,-0.3640349360495426,0.3640349360495426
2023-04-21,JPM,-0.191747745188564,0.07370778692052103,-0.265455532109085,0.265455532109085
2023-04-24,JPM,0.1351928276647207,0.07370778692052103,0.06148504074419968,0.06148504074419968
2023-04-25,JPM,-2.1743764655723696,0.07370778692052103,-2.2480842524928906,2.2480842524928906
2023-04-26,JPM,-1.7723541802861953,0.07370778692052103,-1.8460619672067162,1.8460619672067162
2023-04-27,JPM,1.3458552096428544,0.07370778692052103,1.2721474227223335,1.2721474227223335
2023-04-28,JPM,0.8682962422473572,0.07370778692052103,0.7945884553268362,0.7945884553268362
2023-05-01,JPM,2.141203703703698,0.07370778692052103,2.067495916783177,2.067495916783177
2023-05-02,JPM,-1.6147308781869651,0.07370778692052103,-1.688438665107486,1.688438665107486
2023-05-03,JPM,-2.1163259429887726,0.07370778692052103,-2.1900337299092936,2.1900337299092936
2023-05-04,JPM,-1.367848212972489,0.07370778692052103,-1.4415559998930099,1.4415559998930099
2023-05-05,JPM,1.9534745004473608,0.07370778692052103,1.8797667135268399,1.8797667135268399
2023-05-08,JPM,0.2413339183852558,0.07370778692052103,0.16762613146473476,0.16762613146473476
2023-05-09,JPM,-0.4815057999562278,0.07370778692052103,-0.5552135868767488,0.5552135868767488
2023-05-10,JPM,0.0513158859321016,0.07370778692052103,-0.02239190098841943,0.02239190098841943
2023-05-11,JPM,-0.3150644783118217,0.07370778692052103,-0.38877226523234276,0.38877226523234276
2023-05-12,JPM,-1.433296582138932,0.07370778692052103,-1.507004369059453,1.507004369059453
2023-05-15,JPM,0.8426547352721858,0.07370778692052103,0.7689469483516648,0.7689469483516648
2023-05-16,JPM,-0.6729276048214161,0.07370778692052103,-0.7466353917419372,0.7466353917419372
2023-05-17,JPM,3.0747468731387784,0.07370778692052103,3.0010390862182574,3.0010390862182574
2023-05-18,JPM,0.7583965330444364,0.07370778692052103,0.6846887461239154,0.6846887461239154
2023-05-19,JPM,-0.2293906810035828,0.07370778692052103,-0.30309846792410383,0.30309846792410383
2023-05-22,JPM,-0.8262681419744289,0.07370778692052103,-0.8999759288949499,0.8999759288949499
2023-05-23,JPM,-1.0432514670723705,0.07370778692052103,-1.1169592539928914,1.1169592539928914
2023-05-24,JPM,-0.9151475217805128,0.07370778692052103,-0.9888553087010339,0.9888553087010339
2023-05-25,JPM,0.2438303531845598,0.07370778692052103,0.17012256626403877,0.17012256626403877
2023-05-26,JPM,0.9360949362423598,0.07370778692052103,0.8623871493218388,0.8623871493218388
2023-05-30,JPM,0.379728348181696,0.07370778692052103,0.30602056126117494,0.30602056126117494
2023-05-31,JPM,-1.2730976284009876,0.07370778692052103,-1.3468054153215085,1.3468054153215085
2023-06-01,JPM,1.3779382506815985,0.07370778692052103,1.3042304637610775,1.3042304637610775
2023-06-02,JPM,2.100596016862899,0.07370778692052103,2.026888229942378,2.026888229942378
2023-06-05,JPM,-0.9824161742720828,0.07370778692052103,-1.0561239611926039,1.0561239611926039
2023-06-06,JPM,0.1797397368610287,0.07370778692052103,0.10603194994050767,0.10603194994050767
2023-06-07,JPM,0.9688531649203248,0.07370778692052103,0.8951453779998038,0.8951453779998038
2023-06-08,JPM,0.0284313028644511,0.07370778692052103,-0.04527648405606993,0.04527648405606993
2023-06-09,JPM,0.198962552405324,0.07370778692052103,0.12525476548480297,0.12525476548480297
2023-06-12,JPM,-0.0070916956244171,0.07370778692052103,-0.08079948254493813,0.08079948254493813
2023-06-13,JPM,0.72340425531916,0.07370778692052103,0.6496964683986389,0.6496964683986389
2023-06-14,JPM,-0.3731868750880163,0.07370778692052103,-0.44689466200853734,0.44689466200853734
2023-06-15,JPM,1.1308219662166996,0.07370778692052103,1.0571141792961787,1.0571141792961787
2023-06-16,JPM,0.1188063456565746,0.07370778692052103,0.04509855873605356,0.04509855873605356
2023-06-20,JPM,-0.5095630322490496,0.07370778692052103,-0.5832708191695707,0.5832708191695707
2023-06-21,JPM,-0.1473374026520812,0.07370778692052103,-0.22104518957260222,0.22104518957260222
2023-06-22,JPM,-1.9252388982574309,0.07370778692052103,-1.9989466851779518,1.9989466851779518
2023-06-23,JPM,-0.5229975641209417,0.07370778692052103,-0.5967053510414627,0.5967053510414627
2023-06-26,JPM,0.2448685631976976,0.07370778692052103,0.17116077627717657,0.17116077627717657
2023-06-27,JPM,0.0071844241684049,0.07370778692052103,-0.06652336275211614,0.06652336275211614
2023-06-28,JPM,-0.43821839080459,0.07370778692052103,-0.5119261777251111,0.5119261777251111
2023-06-29,JPM,3.4923154628761166,0.07370778692052103,3.4186076759555957,3.4186076759555957
2023-06-30,JPM,1.401380464337998,1.4013804643379837,1.4210854715202004e-14,1.4210854715202004e-14
2023-07-03,JPM,0.8044554455445718,0.07370778692052103,0.7307476586240508,0.7307476586240508
2023-07-05,JPM,-1.3437009753768714,0.07370778692052103,-1.4174087622973923,1.4174087622973923
2023-07-06,JPM,-0.9886615044247592,0.07370778692052103,-1.0623692913452802,1.0623692913452802
2023-07-07,JPM,0.789051043921507,0.07370778692052103,0.715343257000986,0.715343257000986
2023-07-10,JPM,0.5611750034640428,0.07370778692052103,0.48746721654352176,0.48746721654352176
2023-07-11,JPM,1.563899414398895,0.07370778692052103,1.490191627478374,1.490191627478374
2023-07-12,JPM,0.495183828517165,0.07370778692052103,0.421476041596644,0.421476041596644
2023-07-13,JPM,0.4859939250759337,0.07370778692052103,0.41228613815541265,0.41228613815541265
2023-07-14,JPM,0.6045543091287797,0.07370778692052103,0.5308465222082587,0.5308465222082587
2023-07-17,JPM,2.4103625559190656,0.07370778692052103,2.3366547689985446,2.3366547689985446
2023-07-18,JPM,0.1825531360020837,0.14865150278585415,0.03390163321622955,0.03390163321622955
2023-07-19,JPM,0.3839645971625671,0.07370778692052103,0.31025681024204604,0.31025681024204604
2023-07-20,JPM,1.231766612641816,0.07370778692052103,1.1580588257212951,1.1580588257212951
2023-07-21,JPM,-0.7684918347742653,0.07370778692052103,-0.8421996216947863,0.8421996216947863
2023-07-24,JPM,1.968376895772828,0.07370778692052103,1.894669108852307,1.894669108852307
2023-07-25,JPM,-0.7468354430379742,0.07370778692052103,-0.8205432299584953,0.8205432299584953
2023-07-26,JPM,0.5994133401351798,0.07370778692052103,0.5257055532146587,0.5257055532146587
2023-07-27,JPM,-1.1029411764705732,0.07370778692052103,-1.1766489633910941,1.1766489633910941
2023-07-28,JPM,0.5704396872195705,0.07370778692052103,0.49673190029904946,0.49673190029904946
2023-07-31,JPM,0.6691734115097825,0.07370778692052103,0.5954656245892614,0.5954656245892614
2023-08-01,JPM,-0.4937958976956147,0.07370778692052103,-0.5675036846161358,0.5675036846161358
2023-08-02,JPM,-1.132459600458069,0.07370778692052103,-1.2061673873785899,1.2061673873785899
2023-08-03,JPM,0.6113256113255972,0.07370778692052103,0.5376178244050761,0.5376178244050761
2023-08-04,JPM,-0.2110649184521751,0.07370778692052103,-0.2847727053726961,0.2847727053726961
2023-08-07,JPM,0.4742981669016766,0.07370778692052103,0.40059037998115554,0.40059037998115554
2023-08-08,JPM,-0.5613676958407754,0.07370778692052103,-0.6350754827612964,0.6350754827612964
2023-08-09,JPM,-1.3407749550936598,-1.3407749550936714,1.1546319456101628e-14,1.1546319456101628e-14
2023-08-10,JPM,-0.1495545874244053,-0.3886956356576872,0.23914104823328192,0.23914104823328192
2023-08-11,JPM,0.5795780151080843,0.07370778692052103,0.5058702281875632,0.5058702281875632
2023-08-14,JPM,0.20718679184204,0.07370778692052103,0.13347900492151898,0.13347900492151898
2023-08-15,JPM,-2.5457129934741807,0.07370778692052103,-2.6194207803947016,2.6194207803947016
2023-08-16,JPM,-0.4243187694755734,0.07370778692052103,-0.49802655639609444,0.49802655639609444
2023-08-17,JPM,-1.038684333177975,0.07370778692052103,-1.1123921200984959,1.1123921200984959
2023-08-18,JPM,0.2287559712036646,0.07370778692052103,0.15504818428314354,0.15504818428314354
2023-08-21,JPM,0.3423508088876925,0.07370778692052103,0.26864302196717144,0.26864302196717144
2023-08-22,JPM,-2.073856034252075,-2.0738560342520693,-5.773159728050814e-15,5.773159728050814e-15
2023-08-23,JPM,0.6763219018991684,0.07370778692052103,0.6026141149786474,0.6026141149786474
2023-08-24,JPM,-0.0949989821537711,-1.79149571189484,1.696496729741069,1.696496729741069
2023-08-25,JPM,-0.1222576920464457,-0.08804587864656722,-0.03421181339987847,0.03421181339987847
2023-08-28,JPM,0.3468208092485492,0.07370778692052103,0.27311302232802814,0.27311302232802814
2023-08-29,JPM,0.8132285172133269,0.07370778692052103,0.7395207302928059,0.7395207302928059
2023-08-30,JPM,-0.4033342296316133,-0.40333422963160187,-1.1435297153639112e-14,1.1435297153639112e-14
2023-08-31,JPM,-1.2351511879049593,0.07370778692052103,-1.3088589748254802,1.3088589748254802
2023-09-01,JPM,0.334859563999168,0.7669326332936385,-0.4320730692944705,0.4320730692944705
2023-09-05,JPM,-1.103391908459339,0.07370778692052103,-1.17709969537986,1.17709969537986
2023-09-06,JPM,-0.165289256198331,0.07370778692052103,-0.23899704311885206,0.23899704311885206
2023-09-07,JPM,-0.8554083885209729,0.07370778692052103,-0.9291161754414939,0.9291161754414939
2023-09-08,JPM,0.0765377122182053,0.07370778692052103,0.002829925297684263,0.002829925297684263
2023-09-11,JPM,0.4380171035250013,0.07370778692052103,0.36430931660448024,0.36430931660448024
2023-09-12,JPM,1.3013983109511296,0.07370778692052103,1.2276905240306086,1.2276905240306086
2023-09-13,JPM,0.0478338116714383,0.07370778692052103,-0.025873975249082734,0.025873975249082734
2023-09-14,JPM,1.9397582132367972,0.07370778692052103,1.8660504263162763,1.8660504263162763
2023-09-15,JPM,-0.2948073701842579,-0.3886956356576872,0.09388826547342932,0.09388826547342932
2023-09-18,JPM,0.2083193333781263,0.07370778692052103,0.13461154645760526,0.13461154645760526
2023-09-19,JPM,-0.1274141630901226,0.07370778692052103,-0.20112195001064365,0.20112195001064365
2023-09-20,JPM,-0.4230175250117485,0.07370778692052103,-0.49672531193226954,0.49672531193226954
2023-09-21,JPM,-0.7821982467970501,-1.79149571189484,1.00929746509779,1.00929746509779
2023-09-22,JPM,-0.9582710343890132,0.07370778692052103,-1.0319788213095342,1.0319788213095342
2023-09-25,JPM,0.4940643656076382,0.07370778692052103,0.4203565786871172,0.4203565786871172
2023-09-26,JPM,-1.0378968931375798,0.07370778692052103,-1.1116046800581008,1.1116046800581008
2023-09-27,JPM,0.5864900296694842,0.07370778692052103,0.5127822427489631,0.5127822427489631
2023-09-28,JPM,1.2415969268761096,0.07370778692052103,1.1678891399555886,1.1678891399555886
2023-09-29,JPM,-1.7413103868825774,0.07370778692052103,-1.8150181738030984,1.8150181738030984
2023-10-02,JPM,-0.861950075851603,0.07370778692052103,-0.935657862772124,0.935657862772124
2023-10-03,JPM,-0.7372887250469473,0.07370778692052103,-0.8109965119674684,0.8109965119674684
2023-10-04,JPM,0.448461915773235,0.07370778692052103,0.374754128852714,0.374754128852714
2023-10-05,JPM,-0.3139169863969226,-0.3139169863969241,1.4988010832439613e-15,1.4988010832439613e-15
2023-10-06,JPM,1.5395381385584272,0.07370778692052103,1.4658303516379063,1.4658303516379063
2023-10-09,JPM,-0.227429359062703,0.07370778692052103,-0.30113714598322405,0.30113714598322405
2023-10-10,JPM,0.6078607446294182,0.2546184210906862,0.353242323538732,0.353242323538732
2023-10-11,JPM,0.343288705801581,0.07370778692052103,0.26958091888105995,0.26958091888105995
2023-10-12,JPM,-0.2326377009921332,0.07370778692052103,-0.30634548791265426,0.30634548791265426
2023-10-13,JPM,1.501954598450039,0.07370778692052103,1.4282468115295182,1.4282468115295182
2023-10-16,JPM,-0.101351351351353,0.07370778692052103,-0.17505913827187403,0.17505913827187403
2023-10-17,JPM,-0.2164355765978953,0.07370778692052103,-0.29014336351841635,0.29014336351841635
2023-10-18,JPM,-1.098081746085544,0.14865150278585415,-1.2467332488713982,1.2467332488713982
2023-10-19,JPM,-0.4249194709067261,0.07370778692052103,-0.49862725782724715,0.49862725782724715
2023-10-20,JPM,-1.6105719595292167,0.07370778692052103,-1.6842797464497377,1.6842797464497377
2023-10-23,JPM,-1.364113326337868,0.07370778692052103,-1.437821113258389,1.437821113258389
2023-10-24,JPM,0.1205673758865266,-0.13053393666642776,0.25110131255295437,0.25110131255295437
2023-10-25,JPM,-0.5454416660763517,0.07370778692052103,-0.6191494529968727,0.6191494529968727
2023-10-26,JPM,0.2564102564102555,0.07370778692052103,0.18270246948973445,0.18270246948973445
2023-10-27,JPM,-3.601875532821819,0.07370778692052103,-3.6755833197423398,3.6755833197423398
2023-10-30,JPM,1.2749649937357166,0.07370778692052103,1.2012572068151957,1.2012572068151957
2023-10-31,JPM,1.1934216271285214,0.07370778692052103,1.1197138402080005,1.1197138402080005
2023-11-01,JPM,-0.0862936861786289,0.07370778692052103,-0.16000147309914992,0.16000147309914992
2023-11-02,JPM,1.7849431409241223,0.07370778692052103,1.7112353540036014,1.7112353540036014
2023-11-03,JPM,1.1172394286522502,0.07370778692052103,1.0435316417317293,1.0435316417317293
2023-11-06,JPM,0.755244755244755,0.07370778692052103,0.6815369683242339,0.6815369683242339
2023-11-07,JPM,-0.0485841199333814,0.11416533054710844,-0.16274945048048983,0.16274945048048983
2023-11-08,JPM,0.4930213179640264,0.07370778692052103,0.4193135310435053,0.4193135310435053
2023-11-09,JPM,-0.2971254836926507,0.07370778692052103,-0.37083327061317173,0.37083327061317173
2023-11-10,JPM,1.483124263635749,0.07370778692052103,1.409416476715228,1.409416476715228
2023-11-13,JPM,-0.443898108311147,0.07370778692052103,-0.517605895231668,0.517605895231668
2023-11-14,JPM,1.8246673069008068,0.14865150278585415,1.6760158041149527,1.6760158041149527
2023-11-15,JPM,0.8757747237941427,0.07370778692052103,0.8020669368736216,0.8020669368736216
2023-11-16,JPM,1.141979431013751,0.07370778692052103,1.06827164409323,1.06827164409323
2023-11-17,JPM,0.9045889732585132,0.07370778692052103,0.8308811863379921,0.8308811863379921
2023-11-20,JPM,0.3075513676220387,0.07370778692052103,0.23384358070151767,0.23384358070151767
2023-11-21,JPM,-0.2087546480527113,0.07370778692052103,-0.2824624349732323,0.2824624349732323
2023-11-22,JPM,0.235340262796635,0.07370778692052103,0.16163247587611396,0.16163247587611396
2023-11-24,JPM,0.1369594991195377,0.07370778692052103,0.06325171219901667,0.06325171219901667
2023-11-27,JPM,-0.2279536277191574,0.07370778692052103,-0.30166141463967844,0.30166141463967844
2023-11-28,JPM,0.2284744435015362,0.07370778692052103,0.15476665658101518,0.15476665658101518
2023-11-29,JPM,0.5080109417741285,0.07370778692052103,0.4343031548536075,0.4343031548536075
2023-11-30,JPM,1.140487299118731,0.07370778692052103,1.06677951219821,1.06677951219821
2023-12-01,JPM,0.4869297796002092,0.07370778692052103,0.4132219926796882,0.4132219926796882
2023-12-04,JPM,0.7332313185411943,0.07370778692052103,0.6595235316206732,0.6595235316206732
2023-12-05,JPM,-0.0126590290524752,0.07370778692052103,-0.08636681597299622,0.08636681597299622
2023-12-06,JPM,-1.0508324365385846,0.07370778692052103,-1.1245402234591055,1.1245402234591055
2023-12-07,JPM,0.3070820804810914,0.07370778692052103,0.23337429356057038,0.23337429356057038
2023-12-08,JPM,1.1033866955800775,0.07370778692052103,1.0296789086595566,1.0296789086595566
2023-12-11,JPM,0.3658844309866182,0.07370778692052103,0.29217664406609717,0.29217664406609717
2023-12-12,JPM,0.8925204274041532,0.07370778692052103,0.8188126404836321,0.8188126404836321
2023-12-13,JPM,0.336406678295531,0.07370778692052103,0.26269889137500996,0.26269889137500996
2023-12-14,JPM,1.8191978144790788,0.07370778692052103,1.7454900275585579,1.7454900275585579
2023-12-15,JPM,0.7561436672967714,0.07370778692052103,0.6824358803762504,0.6824358803762504
2023-12-18,JPM,0.6052169702838395,0.07370778692052103,0.5315091833633184,0.5315091833633184
2023-12-19,JPM,1.3354990073993769,0.07370778692052103,1.261791220478856,1.261791220478856
2023-12-20,JPM,-1.127931136835847,0.07370778692052103,-1.2016389237563678,1.2016389237563678
2023-12-21,JPM,0.5703992794956481,0.07370778692052103,0.496691492575127,0.496691492575127
2023-12-22,JPM,-0.0597014925373118,0.07370778692052103,-0.13340927945783282,0.13340927945783282
2023-12-26,JPM,0.5913978494623606,0.07370778692052103,0.5176900625418396,0.5176900625418396
2023-12-27,JPM,0.5997980877724407,0.07370778692052103,0.5260903008519197,0.5260903008519197
2023-12-28,JPM,0.5312868949232552,0.07370778692052103,0.45757910800273416,0.45757910800273416
2023-12-29,JPM,-0.1174398120963093,0.07370778692052103,-0.19114759901683032,0.19114759901683032
2024-01-02,JPM,1.1640211640211673,0.07370778692052103,1.0903133771006464,1.0903133771006464
2024-01-03,JPM,-0.4358437935843784,0.07370778692052103,-0.5095515805048995,0.5095515805048995
2024-01-04,JPM,0.0466935154380232,0.046693515438031546,-8.347489366400396e-15,8.347489366400396e-15
2024-01-05,JPM,0.501721019777146,0.07370778692052103,0.42801323285662496,0.42801323285662496
2024-01-08,JPM,-0.1451210309397987,0.07370778692052103,-0.2188288178603197,0.2188288178603197
2024-01-09,JPM,-0.7906057435182023,-0.3886956356576872,-0.4019101078605151,0.4019101078605151
2024-01-10,JPM,0.2109457400679693,0.07370778692052103,0.13723795314744824,0.13723795314744824
2024-01-11,JPM,-0.4210033914162081,0.07370778692052103,-0.4947111783367291,0.4947111783367291
2024-01-12,JPM,-0.7339988256018781,-0.3886956356576872,-0.3453031899441909,0.3453031899441909
2024-01-16,JPM,-0.6270334220644824,0.07370778692052103,-0.7007412089850035,0.7007412089850035
2024-01-17,JPM,-0.5357461753675796,0.07370778692052103,-0.6094539622881007,0.6094539622881007
2024-01-18,JPM,0.1974983541803698,0.07370778692052103,0.12379056725984876,0.12379056725984876
2024-01-19,JPM,1.7261975869071966,0.14865150278585415,1.5775460841213425,1.5775460841213425
2024-01-22,JPM,-0.1174329164464693,0.07370778692052103,-0.19114070336699035,0.19114070336699035
2024-01-23,JPM,-0.6583975074951565,0.07370778692052103,-0.7321052944156775,0.7321052944156775
2024-01-24,JPM,0.8935439966861969,0.07370778692052103,0.8198362097656758,0.8198362097656758
2024-01-25,JPM,1.4310850439882783,0.07370778692052103,1.3573772570677574,1.3573772570677574
2024-01-26,JPM,-0.3816352492193808,-0.13053393666642776,-0.25110131255295304,0.25110131255295304
2024-01-29,JPM,0.2612026932899969,0.07370778692052103,0.18749490636947586,0.18749490636947586
2024-01-30,JPM,2.049441324610668,0.07370778692052103,1.975733537690147,1.975733537690147
2024-01-31,JPM,-1.0835649855335583,0.2546184210906862,-1.3381834066242444,1.3381834066242444
2024-02-01,JPM,-0.3613214039917545,0.07370778692052103,-0.43502919091227554,0.43502919091227554
2024-02-02,JPM,0.5756058251309426,0.07370778692052103,0.5018980382104216,0.5018980382104216
2024-02-05,JPM,-0.1316316602758438,0.07370778692052103,-0.20533944719636482,0.20533944719636482
2024-02-06,JPM,0.3438395415472639,0.07370778692052103,0.2701317546267429,0.2701317546267429
2024-02-07,JPM,0.1884637350085816,0.07370778692052103,0.11475594808806057,0.11475594808806057
2024-02-08,JPM,-0.3591175967622373,-0.08804587864656722,-0.2710717181156701,0.2710717181156701
2024-02-09,JPM,0.1201372997711613,0.07370778692052103,0.04642951285064027,0.04642951285064027
2024-02-12,JPM,0.4456888177818419,0.07370778692052103,0.37198103086132084,0.37198103086132084
2024-02-13,JPM,-0.8703566755788206,0.07370778692052103,-0.9440644624993416,0.9440644624993416
2024-02-14,JPM,1.0157236313554474,0.07370778692052103,0.9420158444349264,0.9420158444349264
2024-02-15,JPM,2.181446344373117,0.07370778692052103,2.107738557452596,2.107738557452596
2024-02-16,JPM,-0.4670039472952747,0.07370778692052103,-0.5407117342157958,0.5407117342157958
2024-02-20,JPM,0.3909959224710935,0.07370778692052103,0.31728813555057245,0.31728813555057245
2024-02-21,JPM,0.6509764646970506,0.6509764646970518,-1.2212453270876722e-15,1.2212453270876722e-15
2024-02-22,JPM,1.199557766721937,-0.08804587864656722,1.2876036453685042,1.2876036453685042
2024-02-23,JPM,0.5025400120172607,0.07370778692052103,0.4288322250967397,0.4288322250967397
2024-02-26,JPM,-0.3424099135822533,0.07370778692052103,-0.41611770050277436,0.41611770050277436
2024-02-27,JPM,0.0490837696334844,0.07370778692052103,-0.02462401728703663,0.02462401728703663
2024-02-28,JPM,0.5069501226492301,0.07370778692052103,0.43324233572870907,0.43324233572870907
2024-02-29,JPM,0.9111617312072884,0.07370778692052103,0.8374539442867673,0.8374539442867673
2024-03-01,JPM,-0.4138449962377777,0.07370778692052103,-0.48755278315829875,0.48755278315829875
2024-03-04,JPM,0.7501754007231964,0.07370778692052103,0.6764676138026754,0.6764676138026754
2024-03-05,JPM,1.001714163274059,-0.3886956356576872,1.390409798931746,1.390409798931746
2024-03-06,JPM,0.5197560328825235,0.07370778692052103,0.44604824596200243,0.44604824596200243
2024-03-07,JPM,-0.8758507887933309,0.07370778692052103,-0.9495585757138519,0.9495585757138519
2024-03-08,JPM,0.1862990365678385,0.07370778692052103,0.11259124964731747,0.11259124964731747
2024-03-11,JPM,0.0371905217298795,0.07370778692052103,-0.03651726519064153,0.03651726519064153
2024-03-12,JPM,0.8231982580062747,-0.3886956356576872,1.2118938936639618,1.2118938936639618
2024-03-13,JPM,0.8112094395280156,0.07370778692052103,0.7375016526074946,0.7375016526074946
2024-03-14,JPM,-1.781795380917539,0.07370778692052103,-1.85550316783806,1.85550316783806
2024-03-15,JPM,1.239559504176202,0.2546184210906862,0.9849410830855158,0.9849410830855158
2024-03-18,JPM,1.2401471361008776,0.07370778692052103,1.1664393491803566,1.1664393491803566
2024-03-19,JPM,0.586525485310907,-0.08804587864656722,0.6745713639574742,0.6745713639574742
2024-03-20,JPM,1.3106971463956008,0.07370778692052103,1.2369893594750798,1.2369893594750798
2024-03-21,JPM,1.3905159680130286,0.07370778692052103,1.3168081810925076,1.3168081810925076
2024-03-22,JPM,-1.225761077062193,-0.08804587864656722,-1.1377151984156257,1.1377151984156257
2024-03-25,JPM,-0.9154714678059284,0.07370778692052103,-0.9891792547264494,0.9891792547264494
2024-03-26,JPM,0.4670978338979559,0.07370778692052103,0.39339004697743485,0.39339004697743485
2024-03-27,JPM,1.9363408777397504,0.07370778692052103,1.8626330908192295,1.8626330908192295
2024-03-28,JPM,0.3909382518043403,0.07370778692052103,0.31723046488381923,0.31723046488381923
2024-04-01,JPM,-0.6789815277084443,0.07370778692052103,-0.7526893146289654,0.7526893146289654
2024-04-02,JPM,-0.0402131295867969,0.07370778692052103,-0.11392091650731793,0.11392091650731793
2024-04-03,JPM,-0.281605149351305,0.07370778692052103,-0.35531293627182603,0.35531293627182603
2024-04-04,JPM,-1.3363590519415047,0.11416533054710844,-1.4505243824886132,1.4505243824886132
2024-04-05,JPM,0.9200102223357876,0.9200102223357837,3.885780586188048e-15,3.885780586188048e-15
2024-04-08,JPM,0.5216510508989636,0.07370778692052103,0.44794326397844253,0.44794326397844253
2024-04-09,JPM,-0.6700927045546035,0.07370778692052103,-0.7438004914751245,0.7438004914751245
2024-04-10,JPM,-0.8521430382957162,0.07370778692052103,-0.9258508252162373,0.9258508252162373
2024-04-11,JPM,-0.0204634982350238,0.07370778692052103,-0.09417128515554483,0.09417128515554483
2024-04-12,JPM,-6.467788978150757,0.07370778692052103,-6.541496765071279,6.541496765071279
2024-04-15,JPM,0.0547075879424374,0.07370778692052103,-0.01900019897808363,0.01900019897808363
2024-04-16,JPM,-1.1427634096998096,0.07370778692052103,-1.2164711966203305,1.2164711966203305
2024-04-17,JPM,-0.3982300884955769,0.07370778692052103,-0.47193787541609794,0.47193787541609794
2024-04-18,JPM,0.6497112394491245,0.14865150278585415,0.5010597366632703,0.5010597366632703
2024-04-19,JPM,2.5103448275862084,0.07370778692052103,2.4366370406656874,2.4366370406656874
2024-04-22,JPM,1.9429494079655552,0.07370778692052103,1.8692416210450342,1.8692416210450342
2024-04-23,JPM,1.4413177762525595,0.07370778692052103,1.3676099893320386,1.3676099893320386
2024-04-24,JPM,0.4892266056000904,0.07370778692052103,0.41551881867956936,0.41551881867956936
2024-04-25,JPM,0.1501968096125905,0.07370778692052103,0.07648902269206946,0.07648902269206946
2024-04-26,JPM,0.0620571960490368,0.07370778692052103,-0.011650590871484234,0.011650590871484234
2024-04-29,JPM,-0.108532740710121,0.07370778692052103,-0.18224052763064202,0.18224052763064202
2024-04-30,JPM,-0.7967715231788075,0.07370778692052103,-0.8704793100993286,0.8704793100993286
2024-05-01,JPM,0.0625847501825482,0.07370778692052103,-0.011123036737972838,0.011123036737972838
2024-05-02,JPM,-0.1042426769519488,-0.3886956356576872,0.2844529587057384,0.2844529587057384
2024-05-03,JPM,-0.6000208702911403,-0.08804587864656722,-0.511974991644573,0.511974991644573
2024-05-06,JPM,0.7821111752663867,0.07370778692052103,0.7084033883458657,0.7084033883458657
2024-05-07,JPM,-0.130208333333337,0.07370778692052103,-0.20391612025385802,0.20391612025385802
2024-05-08,JPM,2.033898305084758,0.07370778692052103,1.9601905181642372,1.9601905181642372
2024-05-09,JPM,0.9455660618451268,0.07370778692052103,0.8718582749246058,0.8718582749246058
2024-05-10,JPM,0.6430379746835468,0.07370778692052103,0.5693301877630258,0.5693301877630258
2024-05-13,JPM,-0.0201237611309634,0.07370778692052103,-0.09383154805148443,0.09383154805148443
2024-05-14,JPM,1.3988829064560004,0.07370778692052103,1.3251751195354795,1.3251751195354795
2024-05-15,JPM,0.2977519726068189,0.11416533054710844,0.18358664205971048,0.18358664205971048
2024-05-16,JPM,0.1781208252931598,0.07370778692052103,0.10441303837263878,0.10441303837263878
2024-05-17,JPM,1.1458487677186602,0.07370778692052103,1.0721409807981392,1.0721409807981392
2024-05-20,JPM,-4.497289906733714,-1.79149571189484,-2.705794194838874,2.705794194838874
2024-05-21,JPM,2.014520912158701,0.07370778692052103,1.9408131252381802,1.9408131252381802
2024-05-22,JPM,-0.6064554931836441,0.07370778692052103,-0.6801632801041652,0.6801632801041652
2024-05-23,JPM,-0.7009227976400689,0.07370778692052103,-0.77463058456059,0.77463058456059
2024-05-24,JPM,1.924639447491372,0.07370778692052103,1.850931660570851,1.850931660570851
2024-05-28,JPM,-0.6028598475412372,0.07370778692052103,-0.6765676344617583,0.6765676344617583
2024-05-29,JPM,-0.6967418546365844,0.07370778692052103,-0.7704496415571055,0.7704496415571055
2024-05-30,JPM,0.6158194942203821,0.07370778692052103,0.542111707299861,0.542111707299861
2024-05-31,JPM,1.655546079365866,0.07370778692052103,1.5818382924453451,1.5818382924453451
2024-06-03,JPM,-0.3997433746236956,0.07370778692052103,-0.4734511615442166,0.4734511615442166
2024-06-04,JPM,-1.3180061440887902,0.07370778692052103,-1.3917139310093112,1.3917139310093112
2024-06-05,JPM,-0.9540068286804648,0.07370778692052103,-1.0277146156009858,1.0277146156009858
2024-06-06,JPM,-0.1774308019872217,0.07370778692052103,-0.2511385889077427,0.2511385889077427
2024-06-07,JPM,1.543852521456501,0.11416533054710844,1.4296871909093927,1.4296871909093927
