date,ticker,actual_adjusted_return,predicted_adjusted_return,residual,abs_error
2025-01-10,BCMXY,-1.871427202759246,0.05980280561669373,-1.9312300083759397,1.9312300083759397
2025-01-10,BCS,-3.791409497417808,0.05980280561669373,-3.851212303034502,3.851212303034502
2025-01-10,BK,-3.2456024335405287,0.05980280561669373,-3.3054052391572224,3.3054052391572224
2025-01-10,BNPQY,-1.6088231959639487,0.05980280561669373,-1.6686260015806424,1.6686260015806424
2025-01-10,C,-2.5388607643360817,0.05980280561669373,-2.5986635699527754,2.5986635699527754
2025-01-10,CICHY,-2.0710424498532,0.05980280561669373,-2.1308452554698936,2.1308452554698936
2025-01-10,DB,0.865207851509231,0.05980280561669373,0.8054050458925373,0.8054050458925373
2025-01-10,GS,-3.4516073922819523,0.05980280561669373,-3.511410197898646,3.511410197898646
2025-01-10,HSBC,-0.0404487169623046,0.05980280561669373,-0.10025152257899833,0.10025152257899833
2025-01-10,IDCBY,-1.4966347099522048,0.05980280561669373,-1.5564375155688985,1.5564375155688985
2025-01-10,ING,-1.4581041825309504,0.05980280561669373,-1.5179069881476441,1.5179069881476441
2025-01-10,JPM,-1.3408551384540668,0.05980280561669373,-1.4006579440707605,1.4006579440707605
2025-01-10,MFG,-4.920999654309943,0.05980280561669373,-4.980802459926637,4.980802459926637
2025-01-10,MS,-3.449040998356556,0.05980280561669373,-3.50884380397325,3.50884380397325
2025-01-10,MUFG,-2.400360747858054,0.05980280561669373,-2.460163553474748,2.460163553474748
2025-01-10,RY,-2.6712072681786214,0.05980280561669373,-2.731010073795315,2.731010073795315
2025-01-10,SAN,-0.8564164324902812,0.05980280561669373,-0.9162192381069749,0.9162192381069749
2025-01-10,SCGLY,-1.689674614866954,0.05980280561669373,-1.7494774204836476,1.7494774204836476
2025-01-10,SMFG,-4.591520021203444,0.05980280561669373,-4.651322826820138,4.651322826820138
2025-01-10,STT,-3.908779583193656,0.05980280561669373,-3.9685823888103497,3.9685823888103497
2025-01-10,TD,1.3729266567093834,0.05980280561669373,1.3131238510926897,1.3131238510926897
2025-01-10,UBS,-0.4928769829432022,0.05980280561669373,-0.552679788559896,0.552679788559896
2025-01-10,WFC,-2.249491408042248,0.05980280561669373,-2.3092942136589416,2.3092942136589416
2025-01-13,ACGBY,-0.9321297970825038,0.05980280561669373,-0.9919326026991975,0.9919326026991975
2025-01-13,BAC,-0.1108551356036602,0.05980280561669373,-0.17065794122035394,0.17065794122035394
2025-01-13,BACHY,-1.379104634739048,0.05980280561669373,-1.4389074403557418,1.4389074403557418
2025-01-13,BCS,1.103855721393043,0.05980280561669373,1.0440529157763494,1.0440529157763494
2025-01-13,BK,0.914894198698657,0.05980280561669373,0.8550913930819632,0.8550913930819632
2025-01-13,BNPQY,0.5887330536701318,0.05980280561669373,0.5289302480534381,0.5289302480534381
2025-01-13,C,1.9186764941049983,0.05980280561669373,1.8588736884883046,1.8588736884883046
2025-01-13,CICHY,-0.4945605346297399,0.05980280561669373,-0.5543633402464336,0.5543633402464336
2025-01-13,DB,-0.4574075924956955,0.05980280561669373,-0.5172103981123892,0.5172103981123892
2025-01-13,GS,0.5267921401198583,0.05980280561669373,0.4669893345031646,0.4669893345031646
2025-01-13,HSBC,-0.709238574661375,0.05980280561669373,-0.7690413802780687,0.7690413802780687
2025-01-13,IDCBY,-0.3993783589022248,0.05980280561669373,-0.4591811645189185,0.4591811645189185
2025-01-13,ING,3.347882083571818,0.05980280561669373,3.2880792779551244,3.2880792779551244
2025-01-13,JPM,1.8093108181495452,0.05980280561669373,1.7495080125328515,1.7495080125328515
2025-01-13,MFG,1.0351391235536855,0.05980280561669373,0.9753363179369918,0.9753363179369918
2025-01-13,MS,0.4374079789074336,0.05980280561669373,0.3776051732907399,0.3776051732907399
2025-01-13,MUFG,0.763229910793628,0.05980280561669373,0.7034271051769343,0.7034271051769343
2025-01-13,RY,0.2956330397360762,0.05980280561669373,0.23583023411938245,0.23583023411938245
2025-01-13,SAN,0.6478607099473566,0.05980280561669373,0.5880579043306629,0.5880579043306629
2025-01-13,SCGLY,-0.5901724265521935,0.05980280561669373,-0.6499752321688872,0.6499752321688872
2025-01-13,SMFG,0.7785656846260647,0.05980280561669373,0.718762879009371,0.718762879009371
2025-01-13,STT,0.57499182999321,0.05980280561669373,0.5151890243765163,0.5151890243765163
2025-01-13,TD,0.1291133056495752,0.05980280561669373,0.06931050003288147,0.06931050003288147
2025-01-13,UBS,-1.0212816985386897,0.05980280561669373,-1.0810845041553834,1.0810845041553834
2025-01-13,WFC,0.8147613502012652,0.05980280561669373,0.7549585445845715,0.7549585445845715
2025-01-14,ACGBY,0.4704501041423725,0.05980280561669373,0.41064729852567877,0.41064729852567877
2025-01-14,BAC,1.597994172504813,0.05980280561669373,1.5381913668881193,1.5381913668881193
2025-01-14,BACHY,1.675043366098827,0.05980280561669373,1.6152405604821334,1.6152405604821334
2025-01-14,BCMXY,-0.4822034909579997,0.05980280561669373,-0.5420062965746935,0.5420062965746935
2025-01-14,BCS,1.5587947263206337,0.05980280561669373,1.49899192070394,1.49899192070394
2025-01-14,BK,-0.2233651607240427,0.05980280561669373,-0.28316796634073643,0.28316796634073643
2025-01-14,BNPQY,1.982817254340441,0.05980280561669373,1.9230144487237473,1.9230144487237473
2025-01-14,C,1.003183713990663,0.05980280561669373,0.9433809083739693,0.9433809083739693
2025-01-14,CICHY,1.5297753560441274,0.05980280561669373,1.4699725504274337,1.4699725504274337
2025-01-14,DB,4.769920442263054,0.05980280561669373,4.71011763664636,4.71011763664636
2025-01-14,GS,1.5241175883213387,0.05980280561669373,1.464314782704645,1.464314782704645
2025-01-14,HSBC,0.7143046991282098,0.05980280561669373,0.6545018935115161,0.6545018935115161
2025-01-14,IDCBY,0.6180318866098933,0.05980280561669373,0.5582290809931996,0.5582290809931996
2025-01-14,ING,1.3832829083557874,0.05980280561669373,1.3234801027390937,1.3234801027390937
2025-01-14,JPM,1.3349254603966187,0.05980280561669373,1.275122654779925,1.275122654779925
2025-01-14,MFG,0.4106602315784968,0.05980280561669373,0.3508574259618031,0.3508574259618031
2025-01-14,MS,0.5080868961020224,0.05980280561669373,0.4482840904853287,0.4482840904853287
2025-01-14,MUFG,-0.5052598164134503,0.05980280561669373,-0.565062622030144,0.565062622030144
2025-01-14,RY,-0.1179046507913117,0.05980280561669373,-0.17770745640800542,0.17770745640800542
2025-01-14,SAN,3.4419561038844915,0.05980280561669373,3.3821532982677978,3.3821532982677978
2025-01-14,SCGLY,3.294065099659416,0.05980280561669373,3.2342622940427224,3.2342622940427224
2025-01-14,SMFG,0.4214573283522593,0.05980280561669373,0.3616545227355656,0.3616545227355656
2025-01-14,STT,1.0482348291911858,0.05980280561669373,0.9884320235744921,0.9884320235744921
2025-01-14,TD,0.8108547663855381,0.05980280561669373,0.7510519607688444,0.7510519607688444
2025-01-14,UBS,0.7191775059314454,0.05980280561669373,0.6593747003147516,0.6593747003147516
2025-01-14,WFC,0.935698714091404,0.05980280561669373,0.8758959084747103,0.8758959084747103
2025-01-15,ACGBY,0.4834552643796064,0.05980280561669373,0.4236524587629127,0.4236524587629127
2025-01-15,BAC,2.883201999451601,0.05980280561669373,2.8233991938349075,2.8233991938349075
2025-01-15,BACHY,2.2345097901975475,0.05980280561669373,2.1747069845808538,2.1747069845808538
2025-01-15,BCS,7.750850712845558,0.05980280561669373,7.691047907228865,7.691047907228865
2025-01-15,BK,8.032538514588584,0.05980280561669373,7.97273570897189,7.97273570897189
2025-01-15,BNPQY,1.785256714018435,0.05980280561669373,1.7254539084017413,1.7254539084017413
2025-01-15,C,6.489752168122909,0.05980280561669373,6.429949362506215,6.429949362506215
2025-01-15,CICHY,1.004021633615304,0.05980280561669373,0.9442188279986103,0.9442188279986103
2025-01-15,DB,2.961885594772995,0.05980280561669373,2.9020827891563012,2.9020827891563012
2025-01-15,GS,6.017170429271501,0.05980280561669373,5.957367623654807,5.957367623654807
2025-01-15,HSBC,1.3982446070378574,0.05980280561669373,1.3384418014211636,1.3384418014211636
2025-01-15,IDCBY,1.0292130159060164,0.05980280561669373,0.9694102102893227,0.9694102102893227
2025-01-15,ING,1.2408066267405091,0.05980280561669373,1.1810038211238154,1.1810038211238154
2025-01-15,JPM,1.9719687565409985,0.05980280561669373,1.9121659509243047,1.9121659509243047
2025-01-15,MFG,5.715189206282267,0.05980280561669373,5.655386400665574,5.655386400665574
2025-01-15,MS,4.75847777411782,0.05980280561669373,4.698674968501126,4.698674968501126
2025-01-15,MUFG,3.553007072336345,0.05980280561669373,3.4932042667196512,3.4932042667196512
2025-01-15,RY,0.9693554329761156,0.05980280561669373,0.9095526273594219,0.9095526273594219
2025-01-15,SAN,1.2467049824986145,0.05980280561669373,1.1869021768819208,1.1869021768819208
2025-01-15,SCBFF,4.1155935169223445,0.05980280561669373,4.055790711305651,4.055790711305651
2025-01-15,SCGLY,3.190818514314553,0.05980280561669373,3.131015708697859,3.131015708697859
2025-01-15,SMFG,4.685197491981863,0.05980280561669373,4.625394686365169,4.625394686365169
2025-01-15,STT,4.536837771276536,0.05980280561669373,4.4770349656598425,4.4770349656598425
2025-01-15,TD,1.2981101636321712,0.05980280561669373,1.2383073580154775,1.2383073580154775
2025-01-15,UBS,2.235349937517128,0.05980280561669373,2.1755471319004345,2.1755471319004345
2025-01-15,WFC,6.686296978575879,0.05980280561669373,6.626494172959185,6.626494172959185
2025-01-16,ACGBY,0.6874412528477425,0.05980280561669373,0.6276384472310488,0.6276384472310488
2025-01-16,BAC,-0.9765155652648684,0.05980280561669373,-1.0363183708815622,1.0363183708815622
2025-01-16,BACHY,0.6478280217711241,0.05980280561669373,0.5880252161544304,0.5880252161544304
2025-01-16,BCS,-0.3557455494826556,0.05980280561669373,-0.4155483550993493,0.4155483550993493
2025-01-16,BK,0.2559778428997239,0.2559778428997181,5.828670879282072e-15,5.828670879282072e-15
2025-01-16,BNPQY,0.2817484265885017,0.05980280561669373,0.22194562097180795,0.22194562097180795
2025-01-16,C,0.306741550682621,0.05980280561669373,0.24693874506592725,0.24693874506592725
2025-01-16,CICHY,1.3043358870856947,0.05980280561669373,1.244533081469001,1.244533081469001
2025-01-16,DB,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2025-01-16,GS,1.1668330531821036,0.05980280561669373,1.10703024756541,1.10703024756541
2025-01-16,HSBC,1.5388085565997356,0.05980280561669373,1.4790057509830419,1.4790057509830419
2025-01-16,IDCBY,1.3900322425739242,0.05980280561669373,1.3302294369572305,1.3302294369572305
2025-01-16,ING,0.7966058251379415,0.05980280561669373,0.7368030195212478,0.7368030195212478
2025-01-16,JPM,0.760819464101492,0.05980280561669373,0.7010166584847983,0.7010166584847983
2025-01-16,MFG,-1.545487177441862,0.05980280561669373,-1.6052899830585556,1.6052899830585556
2025-01-16,MS,4.029128493496814,0.05980280561669373,3.9693256878801204,3.9693256878801204
2025-01-16,MUFG,-1.3068818842378316,0.05980280561669373,-1.3666846898545253,1.3666846898545253
2025-01-16,RY,0.250535110793737,0.05980280561669373,0.1907323051770433,0.1907323051770433
2025-01-16,SAN,0.4097398578714717,0.05980280561669373,0.349937052254778,0.349937052254778
2025-01-16,SCBFF,4.466261752225642,0.05980280561669373,4.406458946608948,4.406458946608948
2025-01-16,SCGLY,-0.0506337954394697,0.05980280561669373,-0.11043660105616343,0.11043660105616343
2025-01-16,SMFG,-1.602931231973059,0.05980280561669373,-1.6627340375897528,1.6627340375897528
2025-01-16,STT,0.7216262362681691,0.05980280561669373,0.6618234306514754,0.6618234306514754
2025-01-16,TD,-0.1624832445078827,0.05980280561669373,-0.22228605012457645,0.22228605012457645
2025-01-16,UBS,0.6680349835932686,0.05980280561669373,0.6082321779765749,0.6082321779765749
2025-01-16,WFC,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2025-01-17,ACGBY,-1.3591664622906507,0.05980280561669373,-1.4189692679073445,1.4189692679073445
2025-01-17,BAC,-0.2358365690081298,0.05980280561669373,-0.29563937462482354,0.29563937462482354
2025-01-17,BACHY,1.1266144597777306,0.05980280561669373,1.0668116541610368,1.0668116541610368
2025-01-17,BCMXY,0.9156660653065972,0.05980280561669373,0.8558632596899035,0.8558632596899035
2025-01-17,BCS,1.929814144053199,0.05980280561669373,1.8700113384365054,1.8700113384365054
2025-01-17,BK,1.2644630481731811,0.05980280561669373,1.2046602425564874,1.2046602425564874
2025-01-17,BNPQY,-0.1592203361853061,0.05980280561669373,-0.21902314180199983,0.21902314180199983
2025-01-17,C,1.885061240031316,0.05980280561669373,1.8252584344146223,1.8252584344146223
2025-01-17,CICHY,-1.4149409085980724,0.05980280561669373,-1.4747437142147661,1.4747437142147661
2025-01-17,DB,1.651874442211776,0.05980280561669373,1.5920716365950822,1.5920716365950822
2025-01-17,GS,2.1125854334100858,0.05980280561669373,2.052782627793392,2.052782627793392
2025-01-17,HSBC,-0.3543614871648115,0.05980280561669373,-0.4141642927815052,0.4141642927815052
2025-01-17,IDCBY,-1.5426643098184312,0.05980280561669373,-1.6024671154351249,1.6024671154351249
2025-01-17,ING,-0.8512062100578865,0.05980280561669373,-0.9110090156745803,0.9110090156745803
2025-01-17,JPM,1.923185529415572,0.05980280561669373,1.8633827237988783,1.8633827237988783
2025-01-17,MFG,-0.3929432257803178,0.05980280561669373,-0.45274603139701153,0.45274603139701153
2025-01-17,MS,1.5167862679650757,0.05980280561669373,1.456983462348382,1.456983462348382
2025-01-17,MUFG,-0.2480141524159651,0.05980280561669373,-0.30781695803265885,0.30781695803265885
2025-01-17,RY,0.3830250424007309,0.05980280561669373,0.32322223678403716,0.32322223678403716
2025-01-17,SAN,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2025-01-17,SCBFF,-2.7620701189888357,0.05980280561669373,-2.8218729246055294,2.8218729246055294
2025-01-17,SCGLY,0.068128220805308,0.05980280561669373,0.008325415188614273,0.008325415188614273
2025-01-17,SMFG,-0.2713904024572389,0.05980280561669373,-0.3311932080739326,0.3311932080739326
2025-01-17,STT,-2.84601455817336,0.05980280561669373,-2.9058173637900535,2.9058173637900535
2025-01-17,TD,3.958737670486268,0.05980280561669373,3.8989348648695743,3.8989348648695743
2025-01-17,UBS,2.684600799958448,0.05980280561669373,2.6247979943417543,2.6247979943417543
2025-01-17,WFC,1.4878192699991688,0.05980280561669373,1.428016464382475,1.428016464382475
2025-01-21,ACGBY,1.1621472053126911,0.05980280561669373,1.1023443996959974,1.1023443996959974
2025-01-21,BAC,0.2792944001804409,0.05980280561669373,0.21949159456374714,0.21949159456374714
2025-01-21,BACHY,-0.3581818487564558,0.05980280561669373,-0.4179846543731495,0.4179846543731495
2025-01-21,BCS,4.487795642549242,0.05980280561669373,4.427992836932548,4.427992836932548
2025-01-21,BK,1.9690628879671657,0.05980280561669373,1.909260082350472,1.909260082350472
2025-01-21,BNPQY,2.912213385504025,0.05980280561669373,2.8524105798873314,2.8524105798873314
2025-01-21,C,2.100240583629409,0.05980280561669373,2.0404377780127154,2.0404377780127154
2025-01-21,CICHY,2.4566950783612818,0.05980280561669373,2.396892272744588,2.396892272744588
2025-01-21,DB,2.8299346109513346,0.05980280561669373,2.770131805334641,2.770131805334641
2025-01-21,GS,1.405893514001244,0.05980280561669373,1.3460907083845504,1.3460907083845504
2025-01-21,HSBC,1.6985811574102838,0.05980280561669373,1.63877835179359,1.63877835179359
2025-01-21,IDCBY,2.207657220413539,0.05980280561669373,2.1478544147968455,2.1478544147968455
2025-01-21,ING,2.575541801934356,0.05980280561669373,2.5157389963176624,2.5157389963176624
2025-01-21,JPM,1.493290483192089,0.05980280561669373,1.4334876775753953,1.4334876775753953
2025-01-21,MFG,2.1656465420826887,0.05980280561669373,2.105843736465995,2.105843736465995
2025-01-21,MS,-0.413443042096584,0.05980280561669373,-0.4732458477132777,0.4732458477132777
2025-01-21,MUFG,4.065895853255674,0.05980280561669373,4.006093047638981,4.006093047638981
2025-01-21,RY,1.4103416941665392,0.05980280561669373,1.3505388885498455,1.3505388885498455
2025-01-21,SAN,1.2284542305158297,0.05980280561669373,1.168651424899136,1.168651424899136
2025-01-21,SCBFF,3.1132770906708185,0.05980280561669373,3.0534742850541248,3.0534742850541248
2025-01-21,SCGLY,3.0060749947629306,0.05980280561669373,2.946272189146237,2.946272189146237
2025-01-21,SMFG,1.9738137428627625,0.05980280561669373,1.9140109372460687,1.9140109372460687
2025-01-21,STT,1.4033097890787438,0.05980280561669373,1.34350698346205,1.34350698346205
2025-01-21,TD,-0.4172238175613962,0.05980280561669373,-0.4770266231780899,0.4770266231780899
2025-01-21,UBS,3.114279842547085,0.05980280561669373,3.054477036930391,3.054477036930391
2025-01-21,WFC,0.9989965824858782,0.05980280561669373,0.9391937768691845,0.9391937768691845
2025-01-22,ACGBY,-1.9217962134906448,0.05980280561669373,-1.9815990191073385,1.9815990191073385
2025-01-22,BAC,-1.8644949875847416,0.05980280561669373,-1.9242977932014353,1.9242977932014353
2025-01-22,BACHY,-0.0396597698045675,0.05980280561669373,-0.09946257542126123,0.09946257542126123
2025-01-22,BCMXY,0.772874325557793,0.05980280561669373,0.7130715199410993,0.7130715199410993
2025-01-22,BCS,-2.8182952240907166,0.05980280561669373,-2.8780980297074104,2.8780980297074104
2025-01-22,BK,-0.7064778679420458,0.05980280561669373,-0.7662806735587395,0.7662806735587395
2025-01-22,BNPQY,-1.2765074435043378,0.05980280561669373,-1.3363102491210315,1.3363102491210315
2025-01-22,C,0.024529397784212,0.05980280561669373,-0.03527340783248173,0.03527340783248173
2025-01-22,CICHY,-1.4887222080588236,0.05980280561669373,-1.5485250136755173,1.5485250136755173
2025-01-22,DB,-0.8663677505866718,0.05980280561669373,-0.9261705562033655,0.9261705562033655
2025-01-22,GS,-0.3166670626014833,0.05980280561669373,-0.376469868218177,0.376469868218177
2025-01-22,HSBC,-1.1264019425374805,0.05980280561669373,-1.1862047481541742,1.1862047481541742
2025-01-22,IDCBY,-1.0295588445408232,0.05980280561669373,-1.089361650157517,1.089361650157517
2025-01-22,ING,-2.212147730936509,0.05980280561669373,-2.2719505365532027,2.2719505365532027
2025-01-22,JPM,-0.0722596042295187,0.05980280561669373,-0.13206240984621243,0.13206240984621243
2025-01-22,MFG,-2.119740456192043,0.05980280561669373,-2.1795432618087367,2.1795432618087367
2025-01-22,MS,-0.946805845385068,0.05980280561669373,-1.0066086510017618,1.0066086510017618
2025-01-22,MUFG,-3.3490105006390603,0.05980280561669373,-3.408813306255754,3.408813306255754
2025-01-22,RY,-0.9980072438913968,0.05980280561669373,-1.0578100495080907,1.0578100495080907
2025-01-22,SAN,-1.8182199920216635,0.05980280561669373,-1.8780227976383572,1.8780227976383572
2025-01-22,SCBFF,-1.8754319212652248,0.05980280561669373,-1.9352347268819186,1.9352347268819186
2025-01-22,SCGLY,0.1796427481951079,0.05980280561669373,0.11983994257841415,0.11983994257841415
2025-01-22,SMFG,-3.137519911184039,0.05980280561669373,-3.1973227168007328,3.1973227168007328
2025-01-22,STT,-1.8485722813650465,0.05980280561669373,-1.9083750869817402,1.9083750869817402
2025-01-22,TD,-0.6811044421290657,0.05980280561669373,-0.7409072477457594,0.7409072477457594
2025-01-22,UBS,-1.2252594784368465,0.05980280561669373,-1.2850622840535402,1.2850622840535402
2025-01-22,WFC,-0.398192878157233,0.05980280561669373,-0.4579956837739267,0.4579956837739267
2025-01-23,ACGBY,1.9141850163287844,0.05980280561669373,1.8543822107120906,1.8543822107120906
2025-01-23,BAC,1.3102811340639509,0.05980280561669373,1.2504783284472571,1.2504783284472571
2025-01-23,BACHY,1.3574087674424584,0.05980280561669373,1.2976059618257647,1.2976059618257647
2025-01-23,BCMXY,1.4824422244136493,0.05980280561669373,1.4226394187969555,1.4226394187969555
2025-01-23,BCS,1.9333510222521832,0.05980280561669373,1.8735482166354895,1.8735482166354895
2025-01-23,BK,0.4743363264607447,0.05980280561669373,0.414533520844051,0.414533520844051
2025-01-23,BNPQY,2.0934332304980208,0.05980280561669373,2.033630424881327,2.033630424881327
2025-01-23,C,0.3550172553125508,0.05980280561669373,0.2952144496958571,0.2952144496958571
2025-01-23,CICHY,2.6131371948104887,0.05980280561669373,2.553334389193795,2.553334389193795
2025-01-23,DB,2.313772733517228,0.05980280561669373,2.2539699279005343,2.2539699279005343
2025-01-23,GS,1.069955832181746,0.05980280561669373,1.0101530265650522,1.0101530265650522
2025-01-23,HSBC,0.9821205874389838,0.05980280561669373,0.9223177818222901,0.9223177818222901
2025-01-23,IDCBY,2.596001970142159,0.05980280561669373,2.536199164525465,2.536199164525465
2025-01-23,ING,2.262190731881275,0.05980280561669373,2.2023879262645814,2.2023879262645814
2025-01-23,JPM,1.183252995498174,0.05980280561669373,1.1234501898814804,1.1234501898814804
2025-01-23,MFG,0.9862334017935126,0.05980280561669373,0.9264305961768189,0.9264305961768189
2025-01-23,MS,1.323481091489831,0.05980280561669373,1.2636782858731372,1.2636782858731372
2025-01-23,MUFG,0.9896454562740908,0.05980280561669373,0.9298426506573971,0.9298426506573971
2025-01-23,RY,0.8758125213821355,0.05980280561669373,0.8160097157654418,0.8160097157654418
2025-01-23,SAN,3.909073412740826,0.05980280561669373,3.8492706071241325,3.8492706071241325
2025-01-23,SCGLY,2.0452699959399023,0.05980280561669373,1.9854671903232086,1.9854671903232086
2025-01-23,SMFG,0.9646256469398872,0.05980280561669373,0.9048228413231935,0.9048228413231935
2025-01-23,STT,0.3808176322084966,0.05980280561669373,0.3210148265918029,0.3210148265918029
2025-01-23,TD,0.5274910376391384,0.05980280561669373,0.4676882320224447,0.4676882320224447
2025-01-23,UBS,0.9517630588038006,0.05980280561669373,0.8919602531871069,0.8919602531871069
2025-01-23,WFC,-0.1418290487199436,0.05980280561669373,-0.20163185433663733,0.20163185433663733
2025-01-24,ACGBY,-0.2133633681271618,0.05980280561669373,-0.27316617374385554,0.27316617374385554
2025-01-24,BAC,0.2803593212820088,0.05980280561669373,0.22055651566531506,0.22055651566531506
2025-01-24,BACHY,0.4730613230725655,0.05980280561669373,0.4132585174558718,0.4132585174558718
2025-01-24,BCMXY,0.679693688935834,0.05980280561669373,0.6198908833191403,0.6198908833191403
2025-01-24,BCS,-0.9483407554364276,0.05980280561669373,-1.0081435610531213,1.0081435610531213
2025-01-24,BK,1.251057047081949,0.05980280561669373,1.1912542414652554,1.1912542414652554
2025-01-24,BNPQY,0.7843397698783061,0.05980280561669373,0.7245369642616124,0.7245369642616124
2025-01-24,C,-0.6099027852691452,0.05980280561669373,-0.6697055908858389,0.6697055908858389
2025-01-24,CICHY,1.622730168843578,0.05980280561669373,1.5629273632268843,1.5629273632268843
2025-01-24,DB,0.5024866115463267,0.05980280561669373,0.44268380592963297,0.44268380592963297
2025-01-24,GS,-0.4065579239977523,0.05980280561669373,-0.466360729614446,0.466360729614446
2025-01-24,HSBC,-0.23348406355157,0.05980280561669373,-0.29328686916826374,0.29328686916826374
2025-01-24,IDCBY,2.759591110375359,0.05980280561669373,2.6997883047586653,2.6997883047586653
2025-01-24,ING,0.1190954013383427,0.05980280561669373,0.05929259572164897,0.05929259572164897
2025-01-24,JPM,-0.4173812968286006,0.05980280561669373,-0.4771841024452943,0.4771841024452943
2025-01-24,MFG,0.3886271193266566,0.05980280561669373,0.3288243137099629,0.3288243137099629
2025-01-24,MS,0.0145551625577944,0.05980280561669373,-0.045247643058899334,0.045247643058899334
2025-01-24,MUFG,0.4904016500774544,0.05980280561669373,0.4305988444607607,0.4305988444607607
2025-01-24,RY,0.434190179935201,0.05980280561669373,0.37438737431850727,0.37438737431850727
2025-01-24,SAN,0.5947603465662477,0.05980280561669373,0.534957540949554,0.534957540949554
2025-01-24,SCBFF,-0.0890471950133475,0.05980280561669373,-0.14885000063004122,0.14885000063004122
2025-01-24,SCGLY,1.4439415792178556,0.05980280561669373,1.3841387736011619,1.3841387736011619
2025-01-24,SMFG,-0.4089575812274315,0.05980280561669373,-0.4687603868441252,0.4687603868441252
2025-01-24,STT,1.5583095848795026,0.05980280561669373,1.4985067792628088,1.4985067792628088
2025-01-24,TD,0.1749077233150764,0.05980280561669373,0.11510491769838266,0.11510491769838266
2025-01-24,UBS,1.0571793176611832,0.05980280561669373,0.9973765120444895,0.9973765120444895
2025-01-24,WFC,-0.1420304892116974,0.05980280561669373,-0.20183329482839113,0.20183329482839113
2025-01-27,ACGBY,2.8496029632691267,0.05980280561669373,2.789800157652433,2.789800157652433
2025-01-27,BAC,1.225133484032792,0.05980280561669373,1.1653306784160984,1.1653306784160984
2025-01-27,BACHY,1.5683413877997543,0.05980280561669373,1.5085385821830606,1.5085385821830606
2025-01-27,BCS,-1.0944990944280697,0.05980280561669373,-1.1543019000447634,1.1543019000447634
2025-01-27,BK,0.6798077743475739,0.05980280561669373,0.6200049687308802,0.6200049687308802
2025-01-27,BNPQY,1.2566431746219964,0.05980280561669373,1.1968403690053027,1.1968403690053027
2025-01-27,C,-0.5031968926636377,0.05980280561669373,-0.5629996982803314,0.5629996982803314
2025-01-27,CICHY,1.2781075909272133,0.05980280561669373,1.2183047853105196,1.2183047853105196
2025-01-27,DB,0.2502440778993975,0.05980280561669373,0.19044127228270377,0.19044127228270377
2025-01-27,GS,-0.5683736235984727,0.05980280561669373,-0.6281764292151664,0.6281764292151664
2025-01-27,HSBC,1.57938838904077,0.05980280561669373,1.5195855834240763,1.5195855834240763
2025-01-27,IDCBY,1.7285680915674062,0.05980280561669373,1.6687652859507125,1.6687652859507125
2025-01-27,ING,0.5375920084122132,0.05980280561669373,0.4777892027955195,0.4777892027955195
2025-01-27,JPM,0.3813694054750183,0.05980280561669373,0.3215665998583246,0.3215665998583246
2025-01-27,MFG,2.3307592016848844,0.05980280561669373,2.2709563960681907,2.2709563960681907
2025-01-27,MS,-0.8489024516224353,0.05980280561669373,-0.908705257239129,0.908705257239129
2025-01-27,MUFG,1.2195952851400182,0.05980280561669373,1.1597924795233245,1.1597924795233245
2025-01-27,RY,0.8757396854381261,0.05980280561669373,0.8159368798214324,0.8159368798214324
2025-01-27,SAN,1.1804418985270182,0.05980280561669373,1.1206390929103245,1.1206390929103245
2025-01-27,SCBFF,2.8488089450656284,0.05980280561669373,2.7890061394489347,2.7890061394489347
2025-01-27,SCGLY,0.5066021702183177,0.05980280561669373,0.44679936460162395,0.44679936460162395
2025-01-27,SMFG,1.849990088074538,0.05980280561669373,1.7901872824578442,1.7901872824578442
2025-01-27,STT,1.1912001281108031,0.05980280561669373,1.1313973224941094,1.1313973224941094
2025-01-27,TD,0.4188988682027439,0.05980280561669373,0.3590960625860502,0.3590960625860502
2025-01-27,UBS,1.159312688844727,0.05980280561669373,1.0995098832280332,1.0995098832280332
2025-01-27,WFC,0.8018440811246252,0.05980280561669373,0.7420412755079315,0.7420412755079315
2025-01-28,ACGBY,-1.4212625200939688,0.05980280561669373,-1.4810653257106625,1.4810653257106625
2025-01-28,BAC,-0.53075146453756,0.05980280561669373,-0.5905542701542537,0.5905542701542537
2025-01-28,BACHY,-0.3860310620342977,0.05980280561669373,-0.4458338676509914,0.4458338676509914
2025-01-28,BCMXY,2.409815513252922,0.05980280561669373,2.3500127076362283,2.3500127076362283
2025-01-28,BCS,0.8990765076766216,0.05980280561669373,0.8392737020599279,0.8392737020599279
2025-01-28,BK,0.5121722980554022,0.05980280561669373,0.4523694924387085,0.4523694924387085
2025-01-28,BNPQY,-0.2069497365946304,0.05980280561669373,-0.2667525422113241,0.2667525422113241
2025-01-28,C,-1.3939267455453153,0.05980280561669373,-1.453729551162009,1.453729551162009
2025-01-28,CICHY,-1.4438268181642289,0.05980280561669373,-1.5036296237809226,1.5036296237809226
2025-01-28,DB,0.2988257123379689,0.05980280561669373,0.23902290672127516,0.23902290672127516
2025-01-28,GS,0.7137426230883648,0.05980280561669373,0.6539398174716711,0.6539398174716711
